channel	os	FxVer	surveyName	datestamp	week	score	N
release	Darwin 12.6.0	v48	slow1	2017-05-09	2017-05-08	5	1
release	Darwin 12.6.0	v48	slow2	2017-04-17	2017-04-17	5	1
release	Darwin 12.6.0	v48	slow2	2017-04-18	2017-04-17	5	1
release	Darwin 12.6.0	v48	slow2	2017-05-21	2017-05-15	4	1
release	Darwin 12.6.0	v48	tel-exp-1	2017-02-25	2017-02-20	2.33333333333333	3
release	Darwin 12.6.0	v48	tel-exp-1	2017-02-28	2017-02-27	4.25	4
release	Darwin 12.6.0	v48	tel-exp-1	2017-03-01	2017-02-27	5	1
release	Darwin 12.6.0	v48	tel-exp-2	2017-05-08	2017-05-08	5	2
release	Darwin 12.6.0	v48	tel-exp-2	2017-05-09	2017-05-08	5	1
release	Darwin 12.6.0	v48	tel-exp-2	2017-05-10	2017-05-08	1	1
release	Darwin 12.6.0	v48	tel-exp-2	2017-05-17	2017-05-15	4	1
release	Darwin 12.6.0	v48	tel-exp-2	2017-05-22	2017-05-22	1	1
release	Darwin 12.6.0	v48	tel-exp-2	2017-05-23	2017-05-22	5	1
release	Darwin 12.6.0	v48	whimsy1	2017-04-17	2017-04-17	5	1
release	Darwin 12.6.0	v48	whimsy2	2017-04-19	2017-04-17	5	1
release	Darwin 12.6.0	v48	whimsy2	2017-04-20	2017-04-17	3	1
release	Darwin 12.6.0	v48	whimsy2	2017-04-27	2017-04-24	2	1
release	Darwin 13.0.0	v47	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	5	1
release	Darwin 13.0.0	v50	heartbeat-by-user-first-impression	2017-01-06	2017-01-02	5	1
release	Darwin 13.1.0	v49	heartbeat-by-user-first-impression	2016-10-31	2016-10-31	5	1
release	Darwin 13.1.0	v49	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	4	1
release	Darwin 13.1.0	v49	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	5	1
release	Darwin 13.1.0	v50	heartbeat-by-user-first-impression	2016-12-21	2016-12-19	5	2
release	Darwin 13.2.0	v49	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	4	1
release	Darwin 13.2.0	v51	tel-exp-1	2017-02-26	2017-02-20	1	1
release	Darwin 13.3.0	v49	heartbeat-by-user-first-impression	2016-10-18	2016-10-17	1	1
release	Darwin 13.3.0	v49	heartbeat-survey-recruitment 	2016-10-18	2016-10-17	5	1
release	Darwin 13.3.0	v49	heartbeat-survey-recruitment 	2016-10-25	2016-10-24	1	1
release	Darwin 13.3.0	v50	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	2	1
release	Darwin 13.4.0	v46	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	4	1
release	Darwin 13.4.0	v46	slow2	2017-04-19	2017-04-17	5	1
release	Darwin 13.4.0	v47	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	4	1
release	Darwin 13.4.0	v47	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	4	1
release	Darwin 13.4.0	v47	heartbeat-survey-recruitment 	2016-11-04	2016-10-31	5	1
release	Darwin 13.4.0	v47	tel-exp-1	2017-02-23	2017-02-20	1	1
release	Darwin 13.4.0	v47	tel-exp-2	2017-05-14	2017-05-08	4	1
release	Darwin 13.4.0	v47	tel-exp-2	2017-05-18	2017-05-15	4	1
release	Darwin 13.4.0	v47	whimsy1	2017-05-05	2017-05-01	5	1
release	Darwin 13.4.0	v48	heartbeat-by-user-first-impression	2016-11-23	2016-11-21	5	1
release	Darwin 13.4.0	v48	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	5	1
release	Darwin 13.4.0	v48	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	5	1
release	Darwin 13.4.0	v48	heartbeat-survey-recruitment 	2016-10-25	2016-10-24	5	1
release	Darwin 13.4.0	v48	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	5	1
release	Darwin 13.4.0	v48	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	5	1
release	Darwin 13.4.0	v48	perf2	2017-04-12	2017-04-10	5	1
release	Darwin 13.4.0	v48	tel-exp-1	2017-03-02	2017-02-27	3	1
release	Darwin 13.4.0	v48	tel-exp-2	2017-05-09	2017-05-08	4	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2016-10-13	2016-10-10	4	2
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2016-10-14	2016-10-10	4	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2016-10-17	2016-10-17	5	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2016-10-22	2016-10-17	1	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	5	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2016-12-26	2016-12-26	5	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2017-01-06	2017-01-02	4	1
release	Darwin 13.4.0	v49	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	5	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-13	2016-10-10	3	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-15	2016-10-10	2	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-20	2016-10-17	4.66666666666667	3
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	3.25	4
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-22	2016-10-17	3	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	4	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	4	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-26	2016-10-24	4.66666666666667	3
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-27	2016-10-24	4	4
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	4	3
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	4	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	3.8	5
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-10-31	2016-10-31	5	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-01	2016-10-31	5	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-02	2016-10-31	5	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-03	2016-10-31	4.75	4
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-04	2016-10-31	5	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-07	2016-11-07	1	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-08	2016-11-07	5	2
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	5	3
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	4.25	4
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-11	2016-11-07	4	1
release	Darwin 13.4.0	v49	heartbeat-survey-recruitment 	2016-11-12	2016-11-07	5	1
release	Darwin 13.4.0	v49	perf1	2017-04-04	2017-04-03	5	1
release	Darwin 13.4.0	v49	perf1	2017-04-25	2017-04-24	2	1
release	Darwin 13.4.0	v49	slow1	2017-05-04	2017-05-01	1	1
release	Darwin 13.4.0	v49	slow2	2017-05-21	2017-05-15	2	1
release	Darwin 13.4.0	v49	tel-exp-1	2017-02-24	2017-02-20	5	1
release	Darwin 13.4.0	v49	tel-exp-1	2017-03-01	2017-02-27	5	1
release	Darwin 13.4.0	v49	tel-exp-2	2017-05-22	2017-05-22	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-11-22	2016-11-21	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-11-28	2016-11-28	4.5	2
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	4.5	6
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-12-21	2016-12-19	4.5	2
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-12-22	2016-12-19	5	4
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-12-26	2016-12-26	4.33333333333333	3
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2016-12-27	2016-12-26	3	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-01	2016-12-26	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-02	2017-01-02	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-03	2017-01-02	3	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-06	2017-01-02	4	6
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	4.33333333333333	3
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-09	2017-01-09	5	1
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-10	2017-01-09	5	2
release	Darwin 13.4.0	v50	heartbeat-by-user-first-impression	2017-01-24	2017-01-23	3	1
release	Darwin 13.4.0	v50	slow2	2017-04-25	2017-04-24	5	1
release	Darwin 13.4.0	v50	tel-exp-1	2017-02-24	2017-02-20	4	1
release	Darwin 13.4.0	v50	tel-exp-1	2017-02-27	2017-02-27	2	2
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-08	2017-05-08	3.66666666666667	9
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-09	2017-05-08	3.73684210526316	19
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-10	2017-05-08	3.44444444444444	9
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-11	2017-05-08	3.66666666666667	18
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-12	2017-05-08	4.57142857142857	7
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-15	2017-05-15	1.55555555555556	9
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-16	2017-05-15	5	3
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-17	2017-05-15	1	1
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-18	2017-05-15	4.5	2
release	Darwin 13.4.0	v50	tel-exp-2	2017-05-19	2017-05-15	5	1
release	Darwin 13.4.0	v50	whimsy1	2017-04-06	2017-04-03	4	1
release	Darwin 13.4.0	v51	perf1	2017-04-04	2017-04-03	1	1
release	Darwin 13.4.0	v51	perf2	2017-04-13	2017-04-10	5	1
release	Darwin 13.4.0	v51	perf3	2017-04-06	2017-04-03	5	1
release	Darwin 13.4.0	v51	tel-exp-1	2017-02-23	2017-02-20	3	3
release	Darwin 13.4.0	v51	tel-exp-1	2017-02-24	2017-02-20	4.5	4
release	Darwin 13.4.0	v51	tel-exp-1	2017-02-25	2017-02-20	4.2	5
release	Darwin 13.4.0	v51	tel-exp-1	2017-02-26	2017-02-20	4	2
release	Darwin 13.4.0	v51	tel-exp-1	2017-02-27	2017-02-27	3.5	2
release	Darwin 13.4.0	v51	tel-exp-1	2017-02-28	2017-02-27	5	3
release	Darwin 13.4.0	v51	tel-exp-1	2017-03-01	2017-02-27	4	6
release	Darwin 13.4.0	v51	tel-exp-1	2017-03-02	2017-02-27	5	2
release	Darwin 13.4.0	v51	whimsy2	2017-04-24	2017-04-24	5	1
release	Darwin 13.4.0	v52	perf1	2017-04-05	2017-04-03	4	1
release	Darwin 13.4.0	v52	perf1	2017-04-06	2017-04-03	4	3
release	Darwin 13.4.0	v52	perf1	2017-04-11	2017-04-10	5	2
release	Darwin 13.4.0	v52	perf1	2017-04-17	2017-04-17	5	1
release	Darwin 13.4.0	v52	perf1	2017-04-18	2017-04-17	4	1
release	Darwin 13.4.0	v52	perf1	2017-05-18	2017-05-15	4	1
release	Darwin 13.4.0	v52	perf2	2017-04-05	2017-04-03	5	1
release	Darwin 13.4.0	v52	perf2	2017-04-07	2017-04-03	4	1
release	Darwin 13.4.0	v52	perf2	2017-04-10	2017-04-10	4.5	2
release	Darwin 13.4.0	v52	perf2	2017-04-11	2017-04-10	5	1
release	Darwin 13.4.0	v52	perf2	2017-04-18	2017-04-17	5	1
release	Darwin 13.4.0	v52	perf2	2017-04-23	2017-04-17	5	1
release	Darwin 13.4.0	v52	perf3	2017-04-04	2017-04-03	4.66666666666667	3
release	Darwin 13.4.0	v52	perf3	2017-04-05	2017-04-03	4	1
release	Darwin 13.4.0	v52	perf3	2017-04-07	2017-04-03	5	1
release	Darwin 13.4.0	v52	perf3	2017-04-11	2017-04-10	5	1
release	Darwin 13.4.0	v52	perf3	2017-04-12	2017-04-10	4	1
release	Darwin 13.4.0	v52	perf3	2017-04-13	2017-04-10	1	1
release	Darwin 13.4.0	v52	perf3	2017-04-17	2017-04-17	5	1
release	Darwin 13.4.0	v52	perf3	2017-04-25	2017-04-24	5	1
release	Darwin 13.4.0	v52	perf3	2017-04-30	2017-04-24	5	1
release	Darwin 13.4.0	v52	slow1	2017-04-04	2017-04-03	3.5	2
release	Darwin 13.4.0	v52	slow1	2017-04-06	2017-04-03	4	1
release	Darwin 13.4.0	v52	slow1	2017-04-12	2017-04-10	2	1
release	Darwin 13.4.0	v52	slow1	2017-04-14	2017-04-10	4	2
release	Darwin 13.4.0	v52	slow2	2017-04-08	2017-04-03	5	1
release	Darwin 13.4.0	v52	slow2	2017-04-13	2017-04-10	2	1
release	Darwin 13.4.0	v52	whimsy1	2017-04-06	2017-04-03	5	1
release	Darwin 13.4.0	v52	whimsy1	2017-04-11	2017-04-10	1	1
release	Darwin 13.4.0	v52	whimsy1	2017-04-12	2017-04-10	5	1
release	Darwin 13.4.0	v52	whimsy2	2017-04-19	2017-04-17	4	1
release	Darwin 13.4.0	v52	whimsy2	2017-04-21	2017-04-17	5	2
release	Darwin 13.4.0	v52	whimsy2	2017-04-25	2017-04-24	5	1
release	Darwin 13.4.0	v53	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	5	1
release	Darwin 13.4.0	v53	new-users-targetting-test-1	2017-06-10	2017-06-05	5	1
release	Darwin 13.4.0	v53	new-users-targetting-test-1	2017-06-11	2017-06-05	5	1
release	Darwin 13.4.0	v53	perf1	2017-04-27	2017-04-24	4	1
release	Darwin 13.4.0	v53	perf1	2017-05-01	2017-05-01	5	1
release	Darwin 13.4.0	v53	perf1	2017-05-02	2017-05-01	5	1
release	Darwin 13.4.0	v53	perf1	2017-05-04	2017-05-01	3	2
release	Darwin 13.4.0	v53	perf1	2017-05-07	2017-05-01	1	1
release	Darwin 13.4.0	v53	perf1	2017-05-10	2017-05-08	3	1
release	Darwin 13.4.0	v53	perf2	2017-04-25	2017-04-24	5	1
release	Darwin 13.4.0	v53	perf2	2017-05-03	2017-05-01	4	1
release	Darwin 13.4.0	v53	perf2	2017-05-05	2017-05-01	2	1
release	Darwin 13.4.0	v53	perf3	2017-04-28	2017-04-24	3	1
release	Darwin 13.4.0	v53	perf3	2017-05-02	2017-05-01	1	1
release	Darwin 13.4.0	v53	slow1	2017-05-05	2017-05-01	4	1
release	Darwin 13.4.0	v53	slow1	2017-05-11	2017-05-08	4	1
release	Darwin 13.4.0	v53	slow1	2017-05-12	2017-05-08	5	1
release	Darwin 13.4.0	v53	slow1	2017-05-14	2017-05-08	5	1
release	Darwin 13.4.0	v53	slow1	2017-05-19	2017-05-15	4	1
release	Darwin 13.4.0	v53	slow2	2017-05-02	2017-05-01	5	1
release	Darwin 13.4.0	v53	slow2	2017-05-09	2017-05-08	4	1
release	Darwin 13.4.0	v53	slow2	2017-05-10	2017-05-08	4	1
release	Darwin 13.4.0	v53	slow2	2017-05-13	2017-05-08	4	1
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-08	2017-05-08	4	2
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-10	2017-05-08	4.66666666666667	3
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-11	2017-05-08	5	1
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-13	2017-05-08	1	1
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-14	2017-05-08	3	1
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-15	2017-05-15	4.5	2
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-18	2017-05-15	5	1
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-22	2017-05-22	3	3
release	Darwin 13.4.0	v53	tel-exp-2	2017-05-23	2017-05-22	4.5	2
release	Darwin 13.4.0	v53	whimsy2	2017-05-01	2017-05-01	1	1
release	Darwin 13.4.0	v53	whimsy2	2017-05-02	2017-05-01	1	1
release	Darwin 13.4.0	v53	whimsy2	2017-05-03	2017-05-01	4.5	2
release	Darwin 13.4.0	v53	whimsy2	2017-05-05	2017-05-01	5	1
release	Darwin 13.4.0	v53	whimsy2	2017-05-12	2017-05-08	5	1
release	Darwin 13.4.0	v53	whimsy2	2017-05-14	2017-05-08	5	1
release	Darwin 13.4.0	v53	whimsy2	2017-05-23	2017-05-22	1	1
release	Darwin 13.4.0	v54	heartbeat-by-user-first-impression	2017-07-06	2017-07-03	4.42857142857143	7
release	Darwin 13.4.0	v54	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	4.5	4
release	Darwin 13.4.0	v54	heartbeat-by-user-first-impression	2017-07-08	2017-07-03	3.5	4
release	Darwin 13.4.0	v54	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	4.5	4
release	Darwin 13.4.0	v54	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	3	2
release	Darwin 13.4.0	v54	heartbeat-by-user-first-impression	2017-07-11	2017-07-10	5	1
release	Darwin 14.0.0	v49	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	5	1
release	Darwin 14.0.0	v49	heartbeat-survey-recruitment 	2016-11-08	2016-11-07	4	1
release	Darwin 14.0.0	v49	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	5	1
release	Darwin 14.0.0	v50	heartbeat-by-user-first-impression	2016-12-21	2016-12-19	4	1
release	Darwin 14.0.0	v50	heartbeat-by-user-first-impression	2016-12-22	2016-12-19	4	1
release	Darwin 14.0.0	v50	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	3	1
release	Darwin 14.0.0	v50	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	5	2
release	Darwin 14.0.0	v50	whimsy1	2017-05-04	2017-05-01	5	1
release	Darwin 14.0.0	v51	tel-exp-1	2017-02-28	2017-02-27	1	1
release	Darwin 14.0.0	v52	whimsy1	2017-05-14	2017-05-08	4	1
release	Darwin 14.0.0	v53	new-users-targetting-test-1	2017-06-07	2017-06-05	5	1
release	Darwin 14.0.0	v53	perf2	2017-05-03	2017-05-01	5	1
release	Darwin 14.0.0	v53	slow2	2017-05-05	2017-05-01	5	1
release	Darwin 14.0.0	v54	heartbeat-by-user-first-impression	2017-07-06	2017-07-03	4	1
release	Darwin 14.0.0	v54	new-users-targetting-test-1	2017-06-23	2017-06-19	4	1
release	Darwin 14.0.0	v54	new-users-targetting-test-1	2017-06-25	2017-06-19	5	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	4.5	2
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	5	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	5	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-10-26	2016-10-24	5	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	4	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-10-31	2016-10-31	4	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-11-01	2016-10-31	4	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-11-03	2016-10-31	1	1
release	Darwin 14.1.0	v49	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	5	1
release	Darwin 14.1.0	v50	heartbeat-by-user-first-impression	2016-12-28	2016-12-26	4	1
release	Darwin 14.1.0	v50	heartbeat-by-user-first-impression	2017-01-09	2017-01-09	5	1
release	Darwin 14.1.0	v50	tel-exp-1	2017-03-01	2017-02-27	1	1
release	Darwin 14.1.0	v53	perf1	2017-05-23	2017-05-22	5	1
release	Darwin 14.1.1	v50	heartbeat-by-user-first-impression	2016-12-21	2016-12-19	4	1
release	Darwin 14.3.0	v46	slow2	2017-04-11	2017-04-10	1	1
release	Darwin 14.3.0	v48	heartbeat-survey-recruitment 	2016-11-01	2016-10-31	5	2
release	Darwin 14.3.0	v48	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	5	1
release	Darwin 14.3.0	v49	heartbeat-by-user-first-impression	2016-11-21	2016-11-21	4	1
release	Darwin 14.3.0	v49	heartbeat-survey-recruitment 	2016-10-22	2016-10-17	5	1
release	Darwin 14.3.0	v49	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	4	1
release	Darwin 14.3.0	v49	tel-exp-2	2017-05-22	2017-05-22	5	1
release	Darwin 14.3.0	v50	heartbeat-by-user-first-impression	2016-11-28	2016-11-28	1	1
release	Darwin 14.3.0	v50	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	3	2
release	Darwin 14.3.0	v50	heartbeat-by-user-first-impression	2016-12-29	2016-12-26	5	1
release	Darwin 14.3.0	v50	heartbeat-by-user-first-impression	2017-01-15	2017-01-09	5	1
release	Darwin 14.3.0	v50	tel-exp-2	2017-05-20	2017-05-15	5	1
release	Darwin 14.3.0	v51	tel-exp-1	2017-03-02	2017-02-27	5	1
release	Darwin 14.3.0	v52	perf1	2017-04-09	2017-04-03	5	1
release	Darwin 14.3.0	v52	perf3	2017-04-05	2017-04-03	3	1
release	Darwin 14.3.0	v52	slow1	2017-04-17	2017-04-17	5	1
release	Darwin 14.3.0	v53	perf2	2017-04-30	2017-04-24	5	1
release	Darwin 14.3.0	v53	slow1	2017-05-04	2017-05-01	4	1
release	Darwin 14.3.0	v53	slow1	2017-05-14	2017-05-08	5	1
release	Darwin 14.3.0	v53	tel-exp-2	2017-05-13	2017-05-08	5	1
release	Darwin 14.3.0	v53	tel-exp-2	2017-05-19	2017-05-15	5	1
release	Darwin 14.3.0	v53	tel-exp-2	2017-05-22	2017-05-22	5	1
release	Darwin 14.3.0	v53	tel-exp-2	2017-05-23	2017-05-22	5	1
release	Darwin 14.3.0	v53	whimsy2	2017-05-01	2017-05-01	5	1
release	Darwin 14.3.0	v54	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	5	3
release	Darwin 14.3.0	v54	heartbeat-by-user-first-impression	2017-07-08	2017-07-03	5	1
release	Darwin 14.3.0	v54	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	3	1
release	Darwin 14.4.0	v48	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	1	1
release	Darwin 14.4.0	v48	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	5	1
release	Darwin 14.4.0	v49	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	5	1
release	Darwin 14.4.0	v49	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	5	1
release	Darwin 14.4.0	v49	heartbeat-survey-recruitment 	2016-11-03	2016-10-31	4	1
release	Darwin 14.4.0	v49	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	4	1
release	Darwin 14.4.0	v49	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	5	1
release	Darwin 14.4.0	v50	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	4	1
release	Darwin 14.4.0	v50	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	3	1
release	Darwin 14.4.0	v51	tel-exp-1	2017-02-24	2017-02-20	4	1
release	Darwin 14.4.0	v52	perf1	2017-04-11	2017-04-10	5	1
release	Darwin 14.4.0	v52	perf1	2017-04-18	2017-04-17	4	1
release	Darwin 14.4.0	v52	perf3	2017-04-12	2017-04-10	4	1
release	Darwin 14.4.0	v52	whimsy1	2017-04-09	2017-04-03	1	1
release	Darwin 14.4.0	v53	perf1	2017-05-09	2017-05-08	5	1
release	Darwin 14.4.0	v53	perf2	2017-05-06	2017-05-01	5	1
release	Darwin 14.4.0	v53	perf3	2017-05-04	2017-05-01	5	1
release	Darwin 14.4.0	v53	tel-exp-2	2017-05-16	2017-05-15	1	1
release	Darwin 14.4.0	v54	new-users-targetting-test-1	2017-06-27	2017-06-26	5	1
release	Darwin 14.5.0	v46	heartbeat-by-user-first-impression	2016-10-03	2016-10-03	4	1
release	Darwin 14.5.0	v46	heartbeat-survey-recruitment 	2016-10-31	2016-10-31	5	1
release	Darwin 14.5.0	v46	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	5	1
release	Darwin 14.5.0	v46	whimsy1	2017-05-11	2017-05-08	5	1
release	Darwin 14.5.0	v47	heartbeat-by-user-first-impression	2016-10-18	2016-10-17	3	1
release	Darwin 14.5.0	v47	heartbeat-by-user-first-impression	2016-11-17	2016-11-14	1	1
release	Darwin 14.5.0	v47	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	5	1
release	Darwin 14.5.0	v47	heartbeat-survey-recruitment 	2016-11-04	2016-10-31	5	1
release	Darwin 14.5.0	v47	perf1	2017-04-26	2017-04-24	1	1
release	Darwin 14.5.0	v47	slow1	2017-04-27	2017-04-24	3	1
release	Darwin 14.5.0	v47	tel-exp-1	2017-03-01	2017-02-27	1	1
release	Darwin 14.5.0	v47	whimsy1	2017-05-08	2017-05-08	5	1
release	Darwin 14.5.0	v48	heartbeat-by-user-first-impression	2016-11-22	2016-11-21	5	1
release	Darwin 14.5.0	v48	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	1	1
release	Darwin 14.5.0	v48	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	5	1
release	Darwin 14.5.0	v48	heartbeat-by-user-first-impression	2016-12-25	2016-12-19	5	1
release	Darwin 14.5.0	v48	heartbeat-by-user-first-impression	2016-12-29	2016-12-26	5	1
release	Darwin 14.5.0	v48	heartbeat-by-user-first-impression	2017-01-09	2017-01-09	5	1
release	Darwin 14.5.0	v48	heartbeat-survey-recruitment 	2016-10-20	2016-10-17	5	1
release	Darwin 14.5.0	v48	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	5	2
release	Darwin 14.5.0	v48	heartbeat-survey-recruitment 	2016-10-27	2016-10-24	2	1
release	Darwin 14.5.0	v48	heartbeat-survey-recruitment 	2016-10-31	2016-10-31	4.66666666666667	3
release	Darwin 14.5.0	v48	heartbeat-survey-recruitment 	2016-11-02	2016-10-31	5	1
release	Darwin 14.5.0	v48	heartbeat-survey-recruitment 	2016-11-08	2016-11-07	5	1
release	Darwin 14.5.0	v48	perf3	2017-04-05	2017-04-03	5	1
release	Darwin 14.5.0	v48	slow2	2017-04-11	2017-04-10	4	1
release	Darwin 14.5.0	v48	tel-exp-2	2017-05-09	2017-05-08	2	1
release	Darwin 14.5.0	v48	tel-exp-2	2017-05-11	2017-05-08	1	1
